id;coach_id;video_category_id;code;title;language;tags;player;audience;intensity;filename;url;description;created;released
116;1;2;fc.stretch.b714;Desk 714;AA;Desk;PEECKO;all;BEGINNER;Desk_714_BACK.mp4;https://d2zumfut4741yc.cloudfront.net/5d0b8dd4-d54b-48e8-b8aa-12c9bb054e7d/AppleHLS1/STRETCH_714_BACK.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
117;1;2;fc.stretch.b715;Desk 715;AA;Desk;PEECKO;all;BEGINNER;Desk_715_LEGS.mp4;https://d2zumfut4741yc.cloudfront.net/e60a6513-da92-468d-a1dc-ad5ce645bcb0/AppleHLS1/STRETCH_715_LEGS.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
118;1;2;fc.stretch.b716;Desk 716;AA;Desk;PEECKO;all;BEGINNER;Desk_716_FULL.mp4;https://d2zumfut4741yc.cloudfront.net/05a394c3-7cb7-455b-b467-84471fcd019b/AppleHLS1/STRETCH_716_FULL.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
119;1;2;fc.stretch.b717;Desk 717;AA;Desk;PEECKO;all;BEGINNER;Desk_717_FULL.mp4;https://d2zumfut4741yc.cloudfront.net/411e2946-7156-43c4-b95a-f7f89ed1c4a8/AppleHLS1/STRETCH_717_FULL.m3u8;Mindful Stretching;2026-01-01T00:00:00;2026-01-01T00:00:00
120;1;3;fc.upper.body.b210;Upper Body 210;AA;strength;PEECKO;all;BEGINNER;BB_UPPER_B210.mp4;https://d2zumfut4741yc.cloudfront.net/2cb02280-c3f1-423b-a5bc-19e9f11a054d/AppleHLS1/BB_UPPER_B210.m3u8;Upper body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
121;1;3;fc.upper.body.b211;Upper Body 211;AA;strength;PEECKO;all;BEGINNER;BB_UPPER_B211.mp4;https://d2zumfut4741yc.cloudfront.net/947e4077-f233-4484-9529-e59608750c91/AppleHLS1/BB_UPPER_B211.m3u8;Upper body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
122;1;3;fc.upper.body.b212;Upper Body 212;AA;strength;PEECKO;all;BEGINNER;BB_UPPER_B212.mp4;https://d2zumfut4741yc.cloudfront.net/f1be3f59-f468-45b2-bc47-9bc687850ecd/AppleHLS1/BB_UPPER_B212.m3u8;Upper body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
123;1;3;fc.upper.body.b213;Upper Body 213;AA;strength;PEECKO;all;BEGINNER;BB_UPPER_B213.mp4;https://d2zumfut4741yc.cloudfront.net/0507abf0-a7e7-4a4a-8d1c-60b8649db438/AppleHLS1/BB_UPPER_B213.m3u8;Upper body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
124;1;3;fc.upper.body.b214;Upper Body 214;AA;strength;PEECKO;all;BEGINNER;BB_UPPER_B214.mp4;https://d2zumfut4741yc.cloudfront.net/61b49c99-7c03-4766-a3bd-b6f913e20ccd/AppleHLS1/BB_UPPER_B214.m3u8;Upper body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
125;1;3;fc.upper.body.b215;Upper Body 215;AA;strength;PEECKO;all;BEGINNER;BB_UPPER_B215.mp4;https://d2zumfut4741yc.cloudfront.net/d11f685d-d662-4d62-abee-5ad50eb7e749/AppleHLS1/BB_UPPER_B215.m3u8;Upper body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
126;1;4;fc.core.body.b310;Core Body 310;AA;strength;PEECKO;all;BEGINNER;BB_CORE_B310.mp4;https://d2zumfut4741yc.cloudfront.net/1f4985db-d0e9-41de-a508-5583272dbd93/AppleHLS1/BB_CORE_B310.m3u8;Core body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
127;1;4;fc.core.body.b311;Core Body 311;AA;strength;PEECKO;all;BEGINNER;BB_CORE_B311.mp4;https://d2zumfut4741yc.cloudfront.net/0bdc83e2-11cd-472d-ba09-50c8bf381487/AppleHLS1/BB_CORE_B311.m3u8;Core body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
128;1;4;fc.core.body.b312;Core Body 312;AA;strength;PEECKO;all;BEGINNER;BB_CORE_B312.mp4;https://d2zumfut4741yc.cloudfront.net/1e6f995c-b05c-4b81-9f0c-db559742d6fa/AppleHLS1/BB_CORE_B312.m3u8;Core body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
129;1;4;fc.core.body.b313;Core Body 313;AA;strength;PEECKO;all;BEGINNER;BB_CORE_B313.mp4;https://d2zumfut4741yc.cloudfront.net/e850175f-08aa-4edf-a590-92f768d5c4be/AppleHLS1/BB_CORE_B313.m3u8;Core body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
130;1;4;fc.core.body.b314;Core Body 314;AA;strength;PEECKO;all;BEGINNER;BB_CORE_B314.mp4;https://d2zumfut4741yc.cloudfront.net/22a6bcbe-7a6c-4e24-bd06-acce16e8242b/AppleHLS1/BB_CORE_B314.m3u8;Core body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
131;1;4;fc.core.body.b315;Core Body 315;AA;strength;PEECKO;all;BEGINNER;BB_CORE_B315.mp4;https://d2zumfut4741yc.cloudfront.net/bdb7ab4e-48fb-46e8-843c-68c09c630508/AppleHLS1/BB_CORE_B315.m3u8;Core body boost;2026-01-01T00:00:00;2026-01-01T00:00:00
132;1;5;fc.lower.body.b410;Lower Body 410;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B410.mp4;https://d2zumfut4741yc.cloudfront.net/7741e7b0-6c52-42bb-8ab8-5bd19afe91e5/AppleHLS1/BB_LOWER_B410.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
133;1;5;fc.lower.body.b411;Lower Body 411;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B411.mp4;https://d2zumfut4741yc.cloudfront.net/1ea5f951-c9d6-45f1-a91a-ed14ee4ef48c/AppleHLS1/BB_LOWER_B411.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
134;1;5;fc.lower.body.b412;Lower Body 412;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B412.mp4;https://d2zumfut4741yc.cloudfront.net/468d0465-fbe2-4c96-ad13-a314340fcb77/AppleHLS1/BB_LOWER_B412.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
135;1;5;fc.lower.body.b413;Lower Body 413;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B413.mp4;https://d2zumfut4741yc.cloudfront.net/2cb7c618-e57f-4a15-98b4-a1c71f448a85/AppleHLS1/BB_LOWER_B413.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
136;1;5;fc.lower.body.b414;Lower Body 414;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B414.mp4;https://d2zumfut4741yc.cloudfront.net/50ae02fc-bd79-426a-b82c-e2efc3c44f93/AppleHLS1/BB_LOWER_B414.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
137;1;5;fc.lower.body.b415;Lower Body 415;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B415.mp4;https://d2zumfut4741yc.cloudfront.net/ea523c76-a5e2-4541-8c12-f1bbe0ac7529/AppleHLS1/BB_LOWER_B415.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
138;1;5;fc.lower.body.b416;Lower Body 416;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B416.mp4;https://d2zumfut4741yc.cloudfront.net/b56ed932-b411-430b-a03e-94531926ba65/AppleHLS1/BB_LOWER_B416.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
139;1;5;fc.lower.body.b417;Lower Body 417;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B417.mp4;https://d2zumfut4741yc.cloudfront.net/39b45740-2070-4608-9cc4-98619ddf97ea/AppleHLS1/BB_LOWER_B417.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
140;1;5;fc.lower.body.b418;Lower Body 418;AA;strength;PEECKO;all;BEGINNER;BB_LOWER_B418.mp4;https://d2zumfut4741yc.cloudfront.net/2d0ada47-eeca-4322-8c7d-3fe939d8ebdd/AppleHLS1/BB_LOWER_B418.m3u8;Lower body strength;2026-01-01T00:00:00;2026-01-01T00:00:00
141;1;6;fc.full.body.b510;Full Body 510;AA;strength;PEECKO;all;BEGINNER;BB_FULL_B510.mp4;https://d2zumfut4741yc.cloudfront.net/6e01cea6-cc6c-4614-84bb-b2dde74c9c9d/AppleHLS1/BB_FULL_B510.m3u8;Full body energetic workout;2026-01-01T00:00:00;2026-01-01T00:00:00
142;1;6;fc.full.body.b511;Full Body 511;AA;strength;PEECKO;all;BEGINNER;BB_FULL_B511.mp4;https://d2zumfut4741yc.cloudfront.net/548fd5aa-df24-4ff7-a5c7-1956c5c5cb9d/AppleHLS1/BB_FULL_B511.m3u8;Full body energetic workout;2026-01-01T00:00:00;2026-01-01T00:00:00
143;1;6;fc.full.body.b512;Full Body 512;AA;strength;PEECKO;all;BEGINNER;BB_FULL_B512.mp4;https://d2zumfut4741yc.cloudfront.net/c375ea22-8cd8-4731-894b-77fffc4caf25/AppleHLS1/BB_FULL_B512.m3u8;Full body energetic workout;2026-01-01T00:00:00;2026-01-01T00:00:00
144;1;6;fc.full.body.b513;Full Body 513;AA;strength;PEECKO;all;BEGINNER;BB_FULL_B513.mp4;https://d2zumfut4741yc.cloudfront.net/35751ede-5113-4a89-8c39-b6dd9f53d003/AppleHLS1/BB_FULL_B513.m3u8;Full body energetic workout;2026-01-01T00:00:00;2026-01-01T00:00:00
145;1;6;fc.full.body.b514;Full Body 514;AA;strength;PEECKO;all;BEGINNER;BB_FULL_B514.mp4;https://d2zumfut4741yc.cloudfront.net/a84ca8ef-7760-4979-bae8-fbc402868a43/AppleHLS1/BB_FULL_B514.m3u8;Full body energetic workout;2026-01-01T00:00:00;2026-01-01T00:00:00
146;1;6;fc.full.body.b515;Full Body 515;AA;strength;PEECKO;all;BEGINNER;BB_FULL_B515.mp4;https://d2zumfut4741yc.cloudfront.net/ab098256-7af9-42fc-9ac6-a372c47996e6/AppleHLS1/BB_FULL_B515.m3u8;Full body energetic workout;2026-01-01T00:00:00;2026-01-01T00:00:00
147;1;7;fc.cardio.b610;Cardio 610;AA;Cardio;PEECKO;all;BEGINNER;Cardio_B610.mp4;https://d2zumfut4741yc.cloudfront.net/ffc51b3e-3d05-4e69-a2ec-061b5678f21c/AppleHLS1/CARDIO_B610.m3u8;Cardio break;2026-01-01T00:00:00;2026-01-01T00:00:00
148;1;7;fc.cardio.b611;Cardio 611;AA;Cardio;PEECKO;all;BEGINNER;Cardio_B611.mp4;https://d2zumfut4741yc.cloudfront.net/f92bcdd4-93fc-492e-bca2-ebf5a634e520/AppleHLS1/CARDIO_B611.m3u8;Cardio break;2026-01-01T00:00:00;2026-01-01T00:00:00
149;1;7;fc.cardio.b612;Cardio 612;AA;Cardio;PEECKO;all;BEGINNER;Cardio_B612.mp4;https://d2zumfut4741yc.cloudfront.net/805cdb26-a071-4559-beec-914f3937cc4e/AppleHLS1/CARDIO_B612.m3u8;Cardio break;2026-01-01T00:00:00;2026-01-01T00:00:00
150;1;7;fc.cardio.b613;Cardio 613;AA;Cardio;PEECKO;all;BEGINNER;Cardio_B613.mp4;https://d2zumfut4741yc.cloudfront.net/6f8c51a7-b326-4c85-a91d-5cae0b3890ca/AppleHLS1/CARDIO_B613.m3u8;Cardio break;2026-01-01T00:00:00;2026-01-01T00:00:00
